,0.40,May 22 2022 04:24:20
,0.40,May 22 2022 04:34:13
13550,0.946,Oct 29 2021 01: +0
39363,0.851,Oct 30 2021 01: +0
22979,0.926,Oct 31 2021 01: +0
12980,0.995,Nov 01 2021 01: +0
10173,1.021,Nov 02 2021 01: +0
12138,1.012,Nov 03 2021 01: +0
5306,1.122,Nov 04 2021 01: +0
1966,1.357,Nov 05 2021 01: +0
1411,1.311,Nov 06 2021 01: +0
2188,1.334,Nov 07 2021 01: +0
1152,1.495,Nov 08 2021 01: +0
722,1.549,Nov 09 2021 01: +0
1704,1.594,Nov 10 2021 01: +0
893,1.595,Nov 11 2021 01: +0
871,1.394,Nov 12 2021 01: +0
661,1.24,Nov 13 2021 01: +0
511,1.169,Nov 14 2021 01: +0
548,1.131,Nov 15 2021 01: +0
952,1.115,Nov 16 2021 01: +0
989,1.061,Nov 17 2021 01: +0
934,1.013,Nov 18 2021 01: +0
800,1.021,Nov 19 2021 01: +0
993,1.016,Nov 20 2021 01: +0
639,1.075,Nov 21 2021 01: +0
345,1.106,Nov 22 2021 01: +0
652,1.05,Nov 23 2021 01: +0
1054,0.964,Nov 24 2021 01: +0
781,0.932,Nov 25 2021 01: +0
791,0.924,Nov 26 2021 01: +0
667,1.006,Nov 27 2021 01: +0
411,0.995,Nov 28 2021 01: +0
436,1.018,Nov 29 2021 01: +0
7740,0.499,Nov 30 2021 01: +0
2411,0.511,Dec 01 2021 01: +0
1933,0.526,Dec 02 2021 01: +0
1157,0.587,Dec 03 2021 01: +0
1322,0.686,Dec 04 2021 01: +0
898,0.637,Dec 05 2021 01: +0
973,0.614,Dec 06 2021 01: +0
43817,0.379,Dec 07 2021 01: +0
67603,0.265,Dec 08 2021 01: +0
74783,0.262,Dec 09 2021 01: +0
93259,0.26,Dec 10 2021 01: +0
56772,0.266,Dec 11 2021 01: +0
72449,0.264,Dec 12 2021 01: +0
51773,0.263,Dec 13 2021 01: +0
49923,0.262,Dec 14 2021 01: +0
53023,0.262,Dec 15 2021 01: +0
54474,0.262,Dec 16 2021 01: +0
81714,0.257,Dec 17 2021 01: +0
107476,0.243,Dec 18 2021 01: +0
123542,0.242,Dec 19 2021 01: +0
113060,0.246,Dec 20 2021 01: +0
88572,0.241,Dec 21 2021 01: +0
22393,0.268,Dec 22 2021 01: +0
18773,0.261,Dec 23 2021 01: +0
20648,0.261,Dec 24 2021 01: +0
15620,0.261,Dec 25 2021 01: +0
20738,0.258,Dec 26 2021 01: +0
29793,0.251,Dec 27 2021 01: +0
25686,0.249,Dec 28 2021 01: +0
29523,0.253,Dec 29 2021 01: +0
34066,0.256,Dec 30 2021 01: +0
39350,0.251,Dec 31 2021 01: +0
45060,0.252,Jan 01 2022 01: +0
41427,0.252,Jan 02 2022 01: +0
38431,0.251,Jan 03 2022 01: +0
30347,0.25,Jan 04 2022 01: +0
33599,0.254,Jan 05 2022 01: +0
34019,0.259,Jan 06 2022 01: +0
33131,0.258,Jan 07 2022 01: +0
38095,0.261,Jan 08 2022 01: +0
33253,0.258,Jan 09 2022 01: +0
29429,0.253,Jan 10 2022 01: +0
19894,0.255,Jan 11 2022 01: +0
27392,0.251,Jan 12 2022 01: +0
26398,0.252,Jan 13 2022 01: +0
29216,0.254,Jan 14 2022 01: +0
34331,0.254,Jan 15 2022 01: +0
20942,0.255,Jan 16 2022 01: +0
19864,0.252,Jan 17 2022 01: +0
108721,0.283,Jan 18 2022 01: +0
71916,0.289,Jan 19 2022 01: +0
64883,0.287,Jan 20 2022 01: +0
88426,0.284,Jan 21 2022 01: +0
88420,0.287,Jan 22 2022 01: +0
76314,0.295,Jan 23 2022 01: +0
63870,0.3,Jan 24 2022 01: +0
80525,0.313,Jan 25 2022 01: +0
64714,0.321,Jan 26 2022 01: +0
57971,0.32,Jan 27 2022 01: +0
60596,0.309,Jan 28 2022 01: +0
72423,0.311,Jan 29 2022 01: +0
64962,0.306,Jan 30 2022 01: +0
69697,0.299,Jan 31 2022 01: +0
61831,0.3,Feb 01 2022 01: +0
71132,0.294,Feb 02 2022 01: +0
80099,0.285,Feb 03 2022 01: +0
88660,0.275,Feb 04 2022 01: +0
90003,0.28,Feb 05 2022 01: +0
79185,0.29,Feb 06 2022 01: +0
69214,0.302,Feb 07 2022 01: +0
63979,0.301,Feb 08 2022 01: +0
64483,0.301,Feb 09 2022 01: +0
63878,0.301,Feb 10 2022 01: +0
70559,0.298,Feb 11 2022 01: +0
72668,0.298,Feb 12 2022 01: +0
71167,0.3,Feb 13 2022 01: +0
63470,0.301,Feb 14 2022 01: +0
70229,0.307,Feb 15 2022 01: +0
67738,0.33,Feb 16 2022 01: +0
50765,0.34,Feb 17 2022 01: +0
57490,0.335,Feb 18 2022 01: +0
59803,0.337,Feb 19 2022 01: +0
61838,0.342,Feb 20 2022 01: +0
54794,0.351,Feb 21 2022 01: +0
68016,0.363,Feb 22 2022 01: +0
118556,0.405,Feb 23 2022 01: +0
50107,0.437,Feb 24 2022 01: +0
48965,0.433,Feb 25 2022 01: +0
49466,0.43,Feb 26 2022 01: +0
43052,0.428,Feb 27 2022 01: +0
45342,0.392,Feb 28 2022 01: +0
39407,0.37,Mar 01 2022 01: +0
32820,0.396,Mar 02 2022 01: +0
32547,0.41,Mar 03 2022 01: +0
36414,0.405,Mar 04 2022 01: +0
41839,0.406,Mar 05 2022 01: +0
43348,0.405,Mar 06 2022 01: +0
28146,0.395,Mar 07 2022 01: +0
44803,0.364,Mar 08 2022 01: +0
31151,0.382,Mar 09 2022 01: +0
36319,0.376,Mar 10 2022 01: +0
33790,0.398,Mar 11 2022 01: +0
40490,0.404,Mar 12 2022 01: +0
33119,0.405,Mar 13 2022 01: +0
29583,0.406,Mar 14 2022 01: +0
27786,0.407,Mar 15 2022 01: +0
50031,0.432,Mar 16 2022 01: +0
53209,0.459,Mar 17 2022 01: +0
34372,0.496,Mar 18 2022 01: +0
40128,0.52,Mar 19 2022 01: +0
21069,0.558,Mar 20 2022 01: +0
47138,0.564,Mar 21 2022 01: +0
31554,0.667,Mar 22 2022 01: +0
21779,0.693,Mar 23 2022 01: +0
25855,0.633,Mar 24 2022 01: +0
17822,0.606,Mar 25 2022 01: +0
17615,0.59,Mar 26 2022 01: +0
21088,0.585,Mar 27 2022 01: +0
19386,0.582,Mar 28 2022 01: +0
23462,0.54,Mar 29 2022 01: +0
20275,0.544,Mar 30 2022 01: +0
14465,0.555,Mar 31 2022 01: +0
15435,0.558,Apr 01 2022 01: +0
26985,0.559,Apr 02 2022 01: +0
22064,0.556,Apr 03 2022 01: +0
18316,0.556,Apr 04 2022 01: +0
19351,0.552,Apr 05 2022 01: +0
16683,0.541,Apr 06 2022 01: +0
32114,0.528,Apr 07 2022 01: +0
19092,0.536,Apr 08 2022 01: +0
25424,0.551,Apr 09 2022 01: +0
17882,0.569,Apr 10 2022 01: +0
17795,0.565,Apr 11 2022 01: +0
20313,0.55,Apr 12 2022 01: +0
30122,0.547,Apr 13 2022 01: +0
28185,0.531,Apr 14 2022 01: +0
28209,0.537,Apr 15 2022 01: +0
26341,0.53,Apr 16 2022 01: +0
27343,0.548,Apr 17 2022 01: +0
25114,0.542,Apr 18 2022 01: +0
21222,0.543,Apr 19 2022 01: +0
19734,0.543,Apr 20 2022 01: +0
25466,0.549,Apr 21 2022 01: +0
18561,0.567,Apr 22 2022 01: +0
2678,0.566,Apr 23 2022 01: +0
274,0.57,Apr 23 2022 06: +0
425,0.57,Apr 23 2022 07: +0
406,0.57,Apr 23 2022 08: +0
563,0.587,Apr 23 2022 09: +0
548,0.588,Apr 23 2022 10: +0
813,0.589,Apr 23 2022 11: +0
723,0.591,Apr 23 2022 12: +0
593,0.596,Apr 23 2022 13: +0
737,0.584,Apr 23 2022 14: +0
621,0.584,Apr 23 2022 15: +0
595,0.58,Apr 23 2022 16: +0
615,0.584,Apr 23 2022 17: +0
914,0.575,Apr 23 2022 18: +0
801,0.573,Apr 23 2022 19: +0
849,0.56,Apr 23 2022 20: +0
890,0.572,Apr 23 2022 21: +0
955,0.573,Apr 23 2022 22: +0
822,0.573,Apr 23 2022 23: +0
519,0.573,Apr 24 2022 00: +0
889,0.53,Apr 24 2022 01: +0
443,0.573,Apr 24 2022 02: +0
270,0.571,Apr 24 2022 03: +0
207,0.57,Apr 24 2022 04: +0
412,0.572,Apr 24 2022 05: +0
300,0.573,Apr 24 2022 06: +0
984,0.55,Apr 24 2022 07: +0
1003,0.562,Apr 24 2022 08: +0
740,0.575,Apr 24 2022 09: +0
749,0.575,Apr 24 2022 10: +0
793,0.578,Apr 24 2022 11: +0
8216,0.587,Apr 24 2022 12: +0
11371,0.62,Apr 24 2022 13: +0
2667,0.677,Apr 24 2022 14: +0
3497,0.667,Apr 24 2022 15: +0
2731,0.66,Apr 24 2022 16: +0
2212,0.649,Apr 24 2022 17: +0
1928,0.649,Apr 24 2022 18: +0
3900,0.647,Apr 24 2022 19: +0
3482,0.627,Apr 24 2022 20: +0
2783,0.627,Apr 24 2022 21: +0
1429,0.63,Apr 24 2022 22: +0
926,0.629,Apr 24 2022 23: +0
541,0.629,Apr 25 2022 00: +0
513,0.62,Apr 25 2022 01: +0
734,0.621,Apr 25 2022 02: +0
432,0.624,Apr 25 2022 03: +0
615,0.621,Apr 25 2022 04: +0
1005,0.621,Apr 25 2022 05: +0
786,0.628,Apr 25 2022 06: +0
659,0.624,Apr 25 2022 07: +0
1032,0.616,Apr 25 2022 08: +0
837,0.624,Apr 25 2022 09: +0
800,0.624,Apr 25 2022 10: +0
1524,0.609,Apr 25 2022 11: +0
1392,0.597,Apr 25 2022 12: +0
1140,0.622,Apr 25 2022 13: +0
2348,0.59,Apr 25 2022 14: +0
1051,0.612,Apr 25 2022 15: +0
1253,0.612,Apr 25 2022 16: +0
991,0.616,Apr 25 2022 17: +0
1361,0.618,Apr 25 2022 18: +0
1174,0.625,Apr 25 2022 19: +0
892,0.627,Apr 25 2022 20: +0
1104,0.626,Apr 25 2022 21: +0
868,0.614,Apr 25 2022 22: +0
763,0.611,Apr 25 2022 23: +0
577,0.604,Apr 26 2022 00: +0
548,0.61,Apr 26 2022 01: +0
461,0.61,Apr 26 2022 02: +0
553,0.612,Apr 26 2022 03: +0
424,0.61,Apr 26 2022 04: +0
384,0.61,Apr 26 2022 05: +0
1940,0.608,Apr 26 2022 06: +0
3353,0.608,Apr 26 2022 07: +0
2356,0.608,Apr 26 2022 08: +0
2697,0.608,Apr 26 2022 09: +0
2105,0.608,Apr 26 2022 10: +0
5501,0.608,Apr 26 2022 11: +0
1737,0.6,Apr 26 2022 12: +0
1167,0.604,Apr 26 2022 13: +0
850,0.604,Apr 26 2022 14: +0
1407,0.598,Apr 26 2022 15: +0
1359,0.59,Apr 26 2022 16: +0
2696,0.58,Apr 26 2022 17: +0
1537,0.579,Apr 26 2022 18: +0
1163,0.591,Apr 26 2022 19: +0
993,0.592,Apr 26 2022 20: +0
922,0.587,Apr 26 2022 21: +0
884,0.592,Apr 26 2022 22: +0
317,0.585,Apr 26 2022 23: +0
495,0.58,Apr 27 2022 00: +0
276,0.587,Apr 27 2022 01: +0
276,0.584,Apr 27 2022 02: +0
242,0.58,Apr 27 2022 03: +0
224,0.578,Apr 27 2022 04: +0
170,0.58,Apr 27 2022 05: +0
234,0.574,Apr 27 2022 06: +0
3772,0.55,Apr 27 2022 07: +0
2230,0.54,Apr 27 2022 08: +0
844,0.573,Apr 27 2022 09: +0
1624,0.564,Apr 27 2022 10: +0
951,0.57,Apr 27 2022 11: +0
1166,0.571,Apr 27 2022 12: +0
2046,0.566,Apr 27 2022 13: +0
1892,0.568,Apr 27 2022 14: +0
1412,0.573,Apr 27 2022 15: +0
1372,0.57,Apr 27 2022 16: +0
1275,0.571,Apr 27 2022 17: +0
1974,0.572,Apr 27 2022 18: +0
1320,0.571,Apr 27 2022 19: +0
2091,0.568,Apr 27 2022 20: +0
1840,0.559,Apr 27 2022 21: +0
1102,0.564,Apr 27 2022 22: +0
1190,0.564,Apr 27 2022 23: +0
535,0.571,Apr 28 2022 00: +0
370,0.575,Apr 28 2022 01: +0
230,0.574,Apr 28 2022 02: +0
188,0.572,Apr 28 2022 03: +0
297,0.57,Apr 28 2022 04: +0
281,0.57,Apr 28 2022 05: +0
169,0.574,Apr 28 2022 06: +0
1448,0.559,Apr 28 2022 07: +0
1407,0.55,Apr 28 2022 08: +0
921,0.559,Apr 28 2022 09: +0
613,0.559,Apr 28 2022 10: +0
889,0.567,Apr 28 2022 11: +0
840,0.566,Apr 28 2022 12: +0
925,0.566,Apr 28 2022 13: +0
945,0.565,Apr 28 2022 14: +0
1963,0.565,Apr 28 2022 15: +0
2548,0.569,Apr 28 2022 16: +0
2784,0.559,Apr 28 2022 17: +0
2246,0.572,Apr 28 2022 18: +0
2529,0.574,Apr 28 2022 19: +0
2282,0.582,Apr 28 2022 20: +0
2231,0.562,Apr 28 2022 21: +0
2001,0.577,Apr 28 2022 22: +0
712,0.579,Apr 28 2022 23: +0
387,0.578,Apr 29 2022 00: +0
507,0.579,Apr 29 2022 01: +0
617,0.575,Apr 29 2022 02: +0
410,0.574,Apr 29 2022 03: +0
711,0.55,Apr 29 2022 04: +0
505,0.569,Apr 29 2022 05: +0
2025,0.556,Apr 29 2022 06: +0
2945,0.57,Apr 29 2022 07: +0
1968,0.562,Apr 29 2022 08: +0
1554,0.566,Apr 29 2022 09: +0
964,0.566,Apr 29 2022 10: +0
771,0.566,Apr 29 2022 11: +0
858,0.566,Apr 29 2022 12: +0
738,0.563,Apr 29 2022 13: +0
